species;hab;cor_head;angle_head;cor_limb;angle_limb
Pristurus_carteri;ground;0.95816708414529;16.6311557025565;0.992655544810962;6.94838039529388
Pristurus_collaris;ground;0.955385393366983;17.1792497087622;0.980786692741758;11.2495852049008
Pristurus_crucifer;ground;0.890644694506398;27.0456289883991;0.969068057810402;14.287856919016
Pristurus_masirahensis;ground;0.876388099456529;28.7903151625649;0.99193004062417;7.28393059764432
Pristurus_minimus;ground;0.950173375033438;18.1630322553981;0.97165025828684;13.6755112008876
Pristurus_ornithocephalus;ground;0.923835406953522;22.506605607211;0.960473812179271;16.1629666251738
Pristurus_phillipsii;ground;0.975692745337498;12.6587038998001;0.995663539207554;5.33780137205354
Pristurus_somalicus;ground;0.988329560052658;8.76202561078541;0.775247997630429;39.172477694182
Pristurus_abdelkuri;rock;0.960209870313259;16.2172040835953;0.99128120113738;7.57150143725231
Pristurus_celerrimus;rock;0.993003702171346;6.78149279300886;0.972859937473438;13.3792019123883
Pristurus_insignis;rock;0.969070968371941;14.2871811854128;0.945455984094441;19.0110122210055
Pristurus_insignoides;rock;0.963365760673228;15.5566489798972;0.345225789873919;69.804420574536
Pristurus_popovi;rock;0.988230961870372;8.79903353504481;0.888811142845626;27.2757662689211
Pristurus_rupestris;rock;0.92784188379866;21.8991351578648;0.938899235939486;20.1324883990295
Pristurus_samhaensis;rock;0.921495594832142;22.8542836188528;0.976949383871699;12.3258442874553
Pristurus_sokotranus;rock;0.985566377665193;9.74650830097972;0.979675214077764;11.5714812272168
Pristurus_sp1;rock;0.980424930572828;11.3553437929774;0.984051740902103;10.2464435879788
Pristurus_sp2;rock;0.977639246116431;12.1392946190036;0.779446285301541;38.7900942712176
Pristurus_sp3;rock;0.993864682770971;6.35006888436604;0.864687338749064;30.1529774179741
Pristurus_sp5;rock;0.884808870110368;27.7719900370215;0.950184834294752;18.1609258777248
Pristurus_gallagheri;tree;0.9773615577807;12.21472332406;0.979614640563979;11.5887704527501
Pristurus_guichardi;tree;0.899535301036779;25.9029482974994;0.985155004860134;9.88476585888297
Pristurus_obsti;tree;0.929404312749768;21.6578521524862;0.807848219704076;36.1137737151776
Pristurus_sp10;tree;0.979250329380529;11.6922222658446;0.987546129744018;9.05193761003954
Pristurus_sp11;tree;0.972832446873451;13.3860071748686;0.990428699109117;7.93359673048073
